resource_id;name;address;zip;Phone Number;url
1787;Ujima Family Recovery Services - Rectory Women's Residential;1901 Church Ln;94806;(510) 236-3134;https://ujimafamily.org/
1788;Trust Medical Transportation;1901 Mcallister St;94115;(650) 799-9921;https://www.trustmtrans.com/contact/
1792;Friendship Missionary Baptist Church;1905 Florida St;94590;(707) 648-2005;https://www.foodpantries.org
1793;Jacqueline Parada, FNPC;19059 Bear Valley Rd;92308;(661) 254-6600;https://www.zocdoc.com/doctor/1518415546-jacqueline-parada-fnpc
1798;Horus Dental;1907 Douglas Blvd;95661;(916) 773-7259;https://horusdental.com/
1803;Pacific Sands Recovery Center;1909 W Carlton Pl;92704;(949) 426-7962;https://pacificsandsrecovery.com
1804;CVS Pharmacy;191 Depot St;95688;(707) 446-2401;https://www.cvs.com/store-locator/vacaville-ca-pharmacies/191-depot-st-vacaville-ca-95688/storeid=9819?WT.mc_id=LS_GOOGLE_RX_9819
1812;Humanity Showers;1919 Apple St;92054;;https://www.humanityshowers.org/about
1813;Target Sacramento - Arden;1919 Fulton Ave;95825;(916) 483-6093;https://chargeitspot.com/locations/?location=target-sacramento-ca-1
1816;County of Santa Clara - Social Services Agency;1919 Senter Rd;95112;(408) 755-7100;https://socialservices.sccgov.org/home
1817;Golden Valley Health Centers;1920 Memorial Dr;95307;(866) 682-4843;https://www.gvhc.org/
1818;CVS Pharmacy;19201 Bear Valley Rd;92308;(760) 961-6943;https://www.cvs.com/store-locator/cvs-pharmacy-address/19201+Bear+Valley+Rd-Apple+Valley-CA-92308/storeid=16358?WT.mc_id=LS_GOOGLE_RX_16358
1821;CVS Pharmacy - Store #16080 - Roseville Target Location;1925 Douglas Blvd;95661;(916) 786-8992;https://www.cvs.com/store-locator/cvs-pharmacy-address/1925+Douglas+Blvd-Roseville-CA-95661/storeid=16080?WT.mc_id=LS_GOOGLE_RX_16080
1825;Linder Psychiatric;193 Blue Ravine Rd;95661;(916) 608-0714;https://www.echildphychiatry.com
1826;DENTALSource - Sacramento, Downtown;1930 9th St;95811;(916) 393-7336;https://www.dentalsourceofca.com/sacramento-downtown/
1827;Maynord's Recovery Center;19325 Cherokee Rd;95379;(209) 928-3737;http://maynords.com/
1828;Jonathan's Pharmacy;19341 Bear Valley Rd;92308;;https://www.yelp.com/biz/jonathans-pharmacy-apple-valley
1838;Aegis Treatment Centers;1947 N California St;95204;(209) 239-9602;https://pinnacletreatment.com/
1842;Los Lagos Dental;1950 Douglas Blvd;95661;(916) 783-7105;https://loslagosdental.com/
1844;Northstar Detox and Rehab Center;19500 Winifred St;91356;(323) 577-4500;https://northstardetoxrehab.com/who-we-are/
1848;Natomas Family Dentistry;1954 Del Paso Rd;95834;(916) 921-6051;https://www.natomasfamilydentistry.com/
1849;Walgreens Pharmacy;1955 W Texas St;94533;(707) 428-0496;https://www.walgreens.com/locator/walgreens-1955+w+texas+st-fairfield-ca-94533/id=1940
1855;Ronald C. Lee, DDS;1966 Del Paso Rd;95834;(916) 928-9212;https://www.ronaldcleedds.com/
1863;The Shower of Hope - Hollywood Adventist Church;1973 W 54th St;90062;(951) 677-4964;https://theshowerofhope.org/resources/
1864;Balearic Community Center;1975 Balearic Dr;92626;(714) 754-5158;https://www.costamesaca.gov/city-hall/city-departments/parks-and-community-services/community-centers-golf-course-senior-center-tennis-center/balearic-community-center
1869;Ivory Dental Care;1978 Del Paso Rd;95834;(916) 574-9544;http://www.ivorydental.com/#
1870;Lucky Pharmacy;1979 Peabody Rd;95687;(707) 452-0145;https://www.luckysupermarkets.com/stores/peabody-784/5092
1871;Norton Recovery;1988 N California Blvd;94596;(925) 744-5221;https://www.nortonrecovery.com/about-us/
1872;Walgreens Pharmacy;199 Parnassus Ave;94117;(415) 661-5287;https://www.walgreens.com/locator/walgreens-498+castro+st-san+francisco-ca-94114/id=1331
1875;Monument Crisis Center;1990 Market St;94520;(925) 825-7751;https://foodbankccs.org
1876;Evolve Treatment Centers - San Jose;1991 Park Ave;95126;(408) 521-1350;https://evolvetreatment.com/
1878;Bay Area Community Health - Mowry II Health Clinic;1999 Mowry Ave;94538;(510) 713-6686;https://bach.health/about-us/locations/bach-north/
1890;Sutter Roseville Medical General Surgery Center;2 Medical Plaza Dr;95661;(916) 462-8410;https://www.sutterhealth.org/find-doctor/dr-zia-a-dehqanzada?lat=38.7654&lng=-121.2480&away=&care-specialty=&nonphy-care-specialty=&medical-group=&provider-gender=&provider-language=&health-plan=&health-plan-product=&accepting-new=&online-services=&online-service-type=&provider-city=&location=roseville,%20+ca&primary=
1891;Sutter Imaging Roseville II;2 Medical Plaza Dr;95661;(916) 865-1462;https://www.sutterhealth.org/find-location/facility/sutter-imaging-roseville-ii
1892;Sutter Health - 2 Medical Plaza Care Center;Medical Plaza Dr;95661;(916) 797-4715;https://www.sutterhealth.org/find-location/facility/2-medical-plaza-care-center
1893;Sutter Health - 2 Medical Plaza Care Center;Medical Plaza Dr;95661;(916) 797-4715;https://www.sutterhealth.org/find-doctor/dr-bianca-harabor?utm_source=yelp&utm_medium=social&utm_content=branded-url&utm_campaign=smf-yelp-doctors
1894;Sacramento Ear, Nose & Throat - Roseville Location;2 Medical Plaza Dr;95661;(916) 782-1291;https://sacent.com/locations/roseville-office/
1896;Terrence W. Jones, DDS;2 Scripps Dr;95825;(916) 929-6631;http://www.terrencewjonesdds.com/
1897;A. Scott Grivas III, DDS;2 Scripps Dr;95825;(916) 571-0815;https://www.sacsmiledesign.com/
1898;David L. Kahan, DPM;2 Scripps Dr;95825;(916) 487-2383;https://sacramentopodiatrists.com/
1899;M&M Smiles Family & Children's Dentistry;2 Scripps Dr;95825;(916) 920-3572;https://www.mandmsmiles.com/
1900;Adams Dental Associates;2 Scripps Dr;95825;(916) 999-1302;https://www.smilerestoration.com/
1902;Food Distribution Center - Community Action Partnership - Lakeview Senor Center;20 Lake Rd;92604;(714) 667-0717;https://www.capoc.org/oc-food-bank/
1904;Marin County - Health & Human Services;20 N San Pedro Rd;94903;(415) 499-3030;https://www.marinhhs.org/hhs-locations/20-north-san-pedro-rd
1906;Dr. Valery Tarasenko, MD - Advanced Pain Management Institute;200 Butcher Rd;95687;(707) 359-2255;https://www.drughelpcenters.com/suboxone-doctors/ca/vacaville
1910;City of San Jose *311;200 E Santa Clara St;95113;(408) 535-3500;https://www.sanjoseca.gov/your-government/departments-offices/human-resources/health-and-safety
1912;Bay Area Rescue Mission;200 Macdonald Ave;94801;(510) 215-4555;https://www.bayarearescue.org/
1941;La Clinica De La Raza;2000 Sierra Rd;94518;(925) 363-2000;https://foodbankccs.org
1946;Orange Terrace Library;20010 Orange Terrace Pkwy;92508;(951) 826-2184;https://www.capriverside.org/Portals/2/PDF/Cool/Sept2021/2021_Cool_Center_Directory.pdf?ver=2021-09-09-105139-163&timestamp=1631209902511
1947;Orange Terrace Library;20010-B Orange Terrace Pkwy;92508;(951) 826-2184;https://www.riversideca.gov/library/loc_orangeterrace.asp
1948;Woodland Hills Rx Pharmacy;20011 Ventura Blvd;91364;(747) 888-3197;https://www.woodlandhillsrx.com/about-us
1952;SYNERGY HomeCare;2003-A Opportunity Dr;95678;(916) 899-5925;https://www.synergyhomecare.com/agencies/ca/roseville/ca26/
1953;PACE Recovery Center, LLC;20051 SW Birch St;92660;(800) 526-1851;https://www.pacerecoverycenter.com/
1955;Stratton Community Center - Bordwell Park;2008 Martin Luther King Blvd;92507;(951) 826-5355;https://www.capriverside.org/Portals/2/PDF/Cool/Sept2021/2021_Cool_Center_Directory.pdf?ver=2021-09-09-105139-163&timestamp=1631209902511
1956;HAART - Hayward;20094 Mission Blvd;94541;(510) 727-9755;http://www.haarthayward.org/intake-process
1957;Crescent Food Bank;201 E 4th St;92701;(714) 782-4081;https://crescentfoodbank.org/
1961;Hutton House;201 Jennie St;95354;(209) 526-1623;https://www.centerforhumanservices.org/what-we-do/shelter-services/hutton-house/
1963;Community Psychiatry - Walnut Creek;201 N Civic Dr;94596;(925) 299-9033;https://www.communitypsychiatry.com
1966;Anaheim City Human Resources;201 S Anaheim Blvd;92805;(714) 765-5111;http://www.anaheim.net/
1969;Walgreens Pharmacy;2010 Alamo Dr;95687;(707) 451-8304;https://www.walgreens.com/locator/walgreens-2010+alamo+dr-vacaville-ca-95687/id=2644
1971;HomeFirst - Boccardo Reception Center;2011 Little Orchard St;95125;(408) 294-2100;https://www.santaclaraca.gov/services/emergency-services/warming-centers
1978;Gender Health Center - Harm Reduction;2020 29th St;95817;(916) 455-2391;https://www.genderhealthcenter.org/aboutghc
1979;The Shower of Hope - Boys and Girls Club Pasadena;2020 N Fair Oaks Ave;91103;;https://theshowerofhope.org/resources/
1987;Central Star Behavioral Health;2020 Standiford Ave;95350;(209) 702-0139;https://www.starsinc.com/
1991;LifeLong - Brookside Dental Care;2023 Vale Rd;94806;(510) 231-9814;https://lifelongMedi-Cal.org
1993;Kaiser Permanente - Wound and Ostomy Clinic;2025 Morse Ave;95825;(916) 973-5000;https://thrive.kaiserpermanente.org/care-near-you/northern-california/northvalley/locations/sacramento-Medi-Cal-center/
1997;AKUA Mind & Body - Mental Health & Drug Addiction Treatment;20271 SW Birch St;92660;(888) 834-2582;https://www.akuamindbody.com/
2001;Star Dental;2030 Douglas Blvd;95661;(916) 963-8769;https://www.sonnyafshar.com/our-practice/
2002;Sutter Health - Sutter Place Care Center;2030 Sutter Pl;95616;(530) 750-5895;https://www.sutterhealth.org/find-doctor/city/davis/endocrinologists
2003;Helen's Agency;20335 Ventura Blvd;91364;(818) 881-2685;https://helensagency.com/
2004;Cherry Hill Detoxification Center;2035 Fairmont Dr;94578;(866) 866-7496;https://www.horizonservices.org/cherry-hill-detoxification
2006;Community Action Partnership of Riverside County;2038 Iowa Ave;92507;(951) 955-4900;https://www.capriverside.org/Portals/2/PDF/Cool/Sept2021/2021_Cool_Center_Directory.pdf?ver=2021-09-09-105139-163&timestamp=1631209902511
2023;Familias Unidas;205 39th St;94805;(510) 412-5930;http://www.familias-unidas.org/
2024;Ultimate Staffing Services;205 E River Pk Cir;93720;(559) 256-1940;www.ultimatestaffig.com
2027;Sutter Health - West Roseville Care Center - Dermatology;2050 Blue Oaks Blvd;95747;(916) 910-2470;https://www.sutterhealth.org/find-doctor/dr-lauren-p-keller?utm_source=yelp&utm_medium=social&utm_content=branded-url&utm_campaign=smf-yelp-doctors
2028;West Roseville Care Center - Internal Medicine;2050 Blue Oaks Blvd;95747;(916) 910-2400;https://www.sutterhealth.org/find-doctor/city/roseville/internal-medicine-doctors
2029;CVS Pharmacy - Store #4151 - Club Center Drive Location;2050 Club Center Dr;95835;(916) 928-6848;https://www.cvs.com/store-locator/cvs-pharmacy-address/2050+Club+Center+Drive-Sacramento-CA-95835/storeid=4151?WT.mc_id=LS_GOOGLE_FS_4151
2030;Walgreens Pharmacy;2050 Glenoaks Blvd;91340;(818) 741-1103;https://www.walgreens.com/findcare/services?ext=gmb
2035;Los Angeles County Department of Health Services;2051 Marengo St;90033;(323) 409-1000;https://dhs.lacounty.gov/
2041;CVS Pharmacy;206 N Azusa Ave;91722;(626) 331-9907;https://www.cvs.com/store-locator/cvs-pharmacy-address/206+North+Azusa+Avenue-Covina-CA-91722/storeid=9641?WT.mc_id=LS_GOOGLE_RX_9641
2043;Advance Staffing, Inc;2060 Walsh Ave;95050;(408) 205-6154;https://advance-staffing.com/
2044;Woodland Hills Rx Pharmacy;20631 Ventura Blvd;91364;(855) 876-3060;https://www.woodlandhillspharmacy.com/thank-you/
2047;Friendship Emergency Shelter;20652 Laguna Canyon Rd;92651;(949) 494-6928;https://www.friendshipshelter.org/
2048;Laguna Food Pantry;20652 Laguna Canyon Rd;92651;(949) 497-7121;https://www.lagunafoodpantry.org/
2054;Crisis Ministry - Church of the Valley;20700 Standing Rock Ave;92307;(760) 247-6494;http://frc.vesd.net/community_resources/emergency_food
2055;Church of the Valley;20700 Standing Rock Ave;92307;(760) 247-6494;https://www.victorvilleca.gov/services/homeless-outreach/homelessness-solutions/high-desert-homeless-community-resources/showers
2056;All American Detox Center;20706 Clarendon St;91367;(877) 741-9098;https://allamericandetox.com/
2058;Marque Urgent Care;2075 San Joaquin Hills Rd;92660;;https://marqueMedi-Cal.com/urgent-care/
2061;Humanity Showers;208 S Clementine St;92054;;https://www.humanityshowers.org/about
2062;Ontario Housing Agency;208 W Emporia St;91762;(909) 395-2006;https://www.ontarioca.gov
2063;El Proyecto Del Barrio - Winnetka Health Center;20800 Sherman Way;91306;(818) 883-2273;http://www.elproyecto.us/health-wellness/winnetka-center/
2064;CVS Pharmacy;20801 Ventura Fwy;91364;(818) 992-3386;https://www.cvs.com/store-locator/woodland-hills-ca-pharmacies/20801-ventura-blvd-woodland-hills-ca-91364/storeid=16091?WT.mc_id=LS_GOOGLE_RX_16091
2066;CVS Pharmacy - Store #9322 - Fair Oaks Blvd Location;2085 Fair Oaks Blvd;95825;(916) 929-9577;https://www.cvs.com/store-locator/cvs-pharmacy-address/2085+Fair+Oaks+Blvd+Bldg+2-Sacramento-CA-95825/storeid=9322?WT.mc_id=LS_GOOGLE_FS_9322
2067;Orchid Dental Group;2087 Arena Blvd;95834;(916) 928-4444;https://www.orchidentalgroup.com/
2072;Desert Manna;209 N First Ave;92311;;http://www.sbcounty.gov/Uploads/DBH/SBCHP/Announcements/EmergencyColdWeatherShelterGuide.pdf
2074;Safeway Pharmacy;2090 Harbison Dr;95687;(707) 452-7279;https://local.pharmacy.safeway.com/ca/vacaville/2090-harbison-dr.html
2076;Walgreens Pharmacy;20901 Devonshire St;91311;(818) 341-4339;https://www.walgreens.com/findcare/services?ext=gmb
2089;Emanate Health Wound Care;210 W San Bernardino Rd;91723;(626) 915-6261;http://emanatehealth.org
2092;C.O.R.E Medi-Cal Treatment;2100 Capitol Ave;95816;(916) 442-4985;http://www.coreMedi-Calclinic.com/
2093;C.O.R.E Medi-Cal Clinic;2100 Capitol Ave;95816;(916) 442-4985;http://www.coreMedi-Calclinic.com/
2104;Park Central Care;2100 Parkside Dr;94536;(510) 797-5300;https://healthy.kaiserpermanente.org
2105;Alexian Health Clinic - Medication Assisted Treatment;2101 Alexian Dr;95116;(480) 272-6577;https://bhsd.sccgov.org/information-resources/medication-assisted-treatment/clinic-hours-locations-mat
2107;Solano County Crisis Stabilization Services;2101 Courage Dr;94533;(707) 428-1131;https://www.solanocounty.com/depts/mhs/default.asp
2108;Adult Integrated Care Clinic - Fairfield;2101 Courage Dr;94533;(707) 784-2080;https://www.solanocounty.com/depts/mhs/service_locations/default.asp
2109;Children's Mental Health Services - Fairfield;2101 Courage Dr;94533;(707) 784-4900;https://www.solanocounty.com/depts/mhs/service_locations/default.asp
2110;ACT - Full Service Partnership;2101 Courage Dr;94533;(707) 784-2059;https://www.solanocounty.com/depts/mhs/service_locations/default.asp
2111;Solano County Mental Health - Counseling;2101 Courage Dr;94533;(707) 428-1138;https://www.solanocounty.com/depts/mhs/default.asp
2112;Solano County Breastfeeding Coalition - Breastfeeding;2101 Courage Dr;94533;;https://www.solanocounty.com/depts/ph/mch/coalitions/bfc/default.asp
2113;Fairfield Pediatric Primary Care;2101 Courage Dr;94533;(707) 784-2010;https://www.solanocounty.com/depts/ph/fhs/default.asp
2114;Fairfield Dental Care;2101 Courage Dr;94533;(707) 784-2120;https://www.solanocounty.com/depts/ph/fhs/default.asp
2115;Solano County Breastfeeding Coalition - Breastfeeding - Support Groups;2101 Courage Dr;94533;;https://www.solanocounty.com/depts/ph/mch/coalitions/bfc/default.asp
2116;Santa Ana Comprehensive Treatment Center;2101 E First St;92705;(714) 464-4874;https://www.southerncaliforniactc.com/
2117;Walgreens Pharmacy;2101 E Hatch Rd;95351;(209) 538-8268;https://www.walgreens.com/
2118;Tarzana Treatment Centers;2101 Magnolia Ave;90806;(888) 777-8565;https://www.tarzanatc.org/
2120;St. Bernardine Medical Center;2101 N Waterman Ave;92404;(909) 883-8711;https://www.dignityhealth.org/socal/locations/stbernardinemedical
2123;Pediatric Dentistry of West Sacramento;2101 Stone Blvd;95691;(916) 277-8055;https://westsacpediatricdentistry.com/
2124;River Bend Medical Associates, Inc - West Sacramento Location;2101 Stone Blvd;95691;(916) 371-4939;https://www.rbmafamilydocs.com/about-us/
2126;West Valley Psychological Clinic;21031 Ventura Blvd;91364;(818) 340-1210;https://westvalleycounseling.org/
2127;California Diversion Programs;21054 Sherman Way;91303;(818) 716-0188;http://www.cadip.com/Alcohol-Drug.html
2128;Southside Park Pool House;2107 6th St;95818;(916) 808-8011;http://www.cityofsacramento.org/
2133;Central Santa Rosa Library;211 E St;95404;(707) 308-3020;https://sonomalibrary.org/locations/central-santa-rosa-library
2134;Roseville Topsmiles;2110 Professional Dr;95661;(916) 352-0282;https://www.rosevilletopsmiles.com/
2135;The People Concern;2116 Arlington Ave;90018;(323) 334-9000;https://www.thepeopleconcern.org/
2139;Kaiser Permanente - Dermatology;2120 Professional Dr;95661;(916) 784-4010;https://thrive.kaiserpermanente.org/care-near-you/northern-california/northvalley/departments/dermatology/
2140;Woodland Hills Therapy;21208 Constanso St;91364;(818) 920-8106;https://www.woodlandhillstherapy.net/
2141;Orange County Neurology, Inc;2121 E Coast Hwy;92625;(949) 652-7301;https://neurospabrain.com
2142;AppleOne Employment Services;2121 N California Blvd;94596;;https://www.appleone.com
2144;Mission Valley Library;2123 Fenton Pkwy;92108;(858) 573-5007;https://www.sandiego.gov/public-library
2145;Delight Pharmacy;21230 Ventura Blvd;91364;(818) 456-4506;http://delightpharmacy.org/?utm_source=gmb&utm_medium=referral
2151;BreakThroughs Outpatient Treatment;2125 Wylie Dr;95355;(209) 529-1855;https://www.breakthroughsmodesto.com/index.html
2157;Turning Point Community Programs - Mental Health Urgent Care Clinic;2130 Stockton Blvd;95817;(916) 520-2460;https://www.tpcp.org/programs/urgent-care
2159;Golden Gate Staffing;2134 Coloumbus Pkwy;94510;(707) 747-1788;www.goldengatestaffing.com
2160;North Park Behavioral Health Center;2136 El Cajon Blvd;92104;(619) 515-2588;https://www.fhcsd.org/billing-and-insurance
2163;CVS Pharmacy - Store #9914 - Grass Valley Highway Location;2140 Grass Valley Hwy;95603;(530) 885-6084;https://www.cvs.com/store-locator/cvs-pharmacy-address/2140+Grass+Valley+Highway-Auburn-CA-95603/storeid=9914?WT.mc_id=LS_GOOGLE_FS_9914
